LossAfter,NumTrajs,Entropy,MinReturn,AverageReturn,Perplexity,MaxReturn,dLoss,ExplainedVariance,AverageDiscountedReturn,MeanKL,MeanKLBefore,AveragePolicyStd,LossBefore,Iteration,StdReturn
-0.0920986980029,1334,2.83787706641,-12338.4465389,-10403.4335566,17.0794684453,-1.02970677322,0.0920986980029,8.881784197e-16,-10196.4505787,0.0876512344812,0.0,1.0,-4.42618899498e-16,0,3299.54527786
-0.0568375083829,1334,2.85133068916,-12337.1023834,-9680.8060917,17.3108018172,-1.25772357186,0.0568375083829,0.0242444019412,-9488.20098221,0.0605785816412,0.0,1.00677553874,-4.32770594307e-18,1,3954.94743797
-0.0501886166156,1334,2.75902063715,-12181.906541,-8917.78494666,15.7843767437,-0.886550161652,0.0501886166156,0.0137450745871,-8740.36211983,0.0467362873911,0.0,0.963669314737,-3.11816761539e-17,2,4518.92315045
-0.00634890750983,1334,2.59988293338,-12131.1057901,-8349.60972101,13.4621619729,-0.971973778893,0.00634890750983,0.00381797991731,-8183.49221588,0.0448121358224,0.0,0.895102267399,-5.38466489455e-17,3,4819.58157793
-0.0479996040271,1334,2.48095815168,-11954.780646,-8309.11803278,11.9527114436,-0.964619808112,0.0479996040271,0.00138118029223,-8143.80407872,0.0763486195332,0.0,0.850236761414,-4.52189787641e-18,4,4881.80042524
-0.0511713945936,1334,2.31438073896,-12120.7178589,-7574.13496415,10.1186548894,-0.596920007628,0.0511713945936,-0.00116451762736,-7423.4453542,0.0643989173501,0.0,0.799974428864,-1.77546910485e-17,5,5198.96940997
-0.070180071582,1334,2.0865966693,-11917.7512044,-7191.27376764,8.05744629362,-0.313554531237,0.070180071582,0.0015374473494,-7048.20172658,0.0743624853445,0.0,0.725830438088,5.32640731454e-17,6,5348.74289554
-0.0664851624765,1334,1.89370290158,-11670.5344946,-5908.78923563,6.64392498855,-0.569904538836,0.0664851624765,0.00387005520412,-5791.23713409,0.0705905534305,0.0,0.680972570829,-2.05566032296e-17,7,5564.48947239
-0.0672610101002,1334,1.66851227287,-11636.9311839,-5130.00984053,5.30427061693,-0.583413212718,0.0672610101002,0.00821557177369,-5027.95370989,0.0642347940317,0.0,0.634698543,-4.46641446688e-17,8,5546.42911299
-0.0916559498234,1334,1.48028491062,-11586.7968696,-3801.39414329,4.39419745612,-0.417017046223,0.0916559498234,0.0143707634417,-3725.77765235,0.0895008466856,0.0,0.609872293564,5.37634238312e-17,9,5273.18190617
-0.0784698877629,1334,1.27654600302,-11610.737887,-3120.59931095,3.58423837226,-0.734616056012,0.0784698877629,0.00940036269377,-3058.53160047,0.0646121801889,0.0,0.580534978158,-2.66736491299e-17,10,4988.0360189
