# trial, step, v, x_car, y_car, x_ped, y_ped, del_x, del_y, reward, v_new, x_car_new, y_car_new, x_ped_new, y_ped_new
7.00,0.00,4.00,4.50,0.00,6.50,50.00,-0.18,2.00,-0.88,4.00,4.50,20.00,6.32,52.00
7.00,1.00,4.00,4.50,20.00,6.32,52.00,-1.18,2.00,-0.77,4.00,4.50,40.00,5.14,54.00
7.00,2.00,4.00,4.50,40.00,5.14,54.00,-0.49,-2.00,0.00,4.00,4.50,60.00,4.64,52.00
8.00,0.00,4.00,4.50,0.00,6.50,50.00,1.93,-1.00,-1.38,4.00,4.50,20.00,8.43,49.00
8.00,1.00,4.00,4.50,20.00,8.43,49.00,-5.00,2.00,-1.64,4.00,4.50,40.00,3.43,51.00
8.00,2.00,4.00,4.50,40.00,3.43,51.00,0.82,-2.00,0.00,4.00,4.50,60.00,4.26,49.00
9.00,0.00,4.00,4.50,0.00,6.50,50.00,0.42,-2.00,-1.04,4.00,4.50,20.00,6.92,48.00
9.00,1.00,4.00,4.50,20.00,6.92,48.00,-0.54,1.27,-0.63,4.00,4.50,40.00,6.39,49.27
9.00,2.00,4.00,4.50,40.00,6.39,49.27,-2.18,2.00,0.00,4.00,4.50,60.00,4.20,51.27
11.00,0.00,4.00,4.50,0.00,6.50,50.00,-0.13,1.79,-0.85,4.00,4.50,20.00,6.37,51.79
11.00,1.00,4.00,4.50,20.00,6.37,51.79,2.46,-0.18,-1.50,4.00,4.50,40.00,8.83,51.61
11.00,2.00,4.00,4.50,40.00,8.83,51.61,-4.96,-2.00,0.00,4.00,4.50,60.00,3.86,49.61
12.00,0.00,4.00,4.50,0.00,6.50,50.00,0.66,-2.00,-1.11,4.00,4.50,20.00,7.16,48.00
12.00,1.00,4.00,4.50,20.00,7.16,48.00,1.38,-0.22,-1.22,4.00,4.50,40.00,8.54,47.78
12.00,2.00,4.00,4.50,40.00,8.54,47.78,-5.00,1.14,0.00,4.00,4.50,60.00,3.54,48.92
13.00,0.00,4.00,4.50,0.00,6.50,50.00,-0.67,1.70,-0.71,4.00,4.50,20.00,5.83,51.70
13.00,1.00,4.00,4.50,20.00,5.83,51.70,2.13,2.00,-1.47,4.00,4.50,40.00,7.96,53.70
13.00,2.00,4.00,4.50,40.00,7.96,53.70,-3.34,-1.73,0.00,4.00,4.50,60.00,4.62,51.97
14.00,0.00,4.00,4.50,0.00,6.50,50.00,-0.38,-0.06,-0.48,4.00,4.50,20.00,6.12,49.94
14.00,1.00,4.00,4.50,20.00,6.12,49.94,2.34,-0.57,-1.47,4.00,4.50,40.00,8.46,49.37
14.00,2.00,4.00,4.50,40.00,8.46,49.37,-3.49,1.95,0.00,4.00,4.50,60.00,4.97,51.32
15.00,0.00,4.00,4.50,0.00,6.50,50.00,-0.32,2.00,-0.85,4.00,4.50,20.00,6.18,52.00
15.00,1.00,4.00,4.50,20.00,6.18,52.00,1.69,-0.51,-1.31,4.00,4.50,40.00,7.87,51.49
15.00,2.00,4.00,4.50,40.00,7.87,51.49,-3.47,-2.00,0.00,4.00,4.50,60.00,4.40,49.49
16.00,0.00,4.00,4.50,0.00,6.50,50.00,1.48,0.56,-1.25,4.00,4.50,20.00,7.98,50.56
16.00,1.00,4.00,4.50,20.00,7.98,50.56,1.29,-1.81,-1.26,4.00,4.50,40.00,9.28,48.76
16.00,2.00,4.00,4.50,40.00,9.28,48.76,-5.00,1.13,0.00,4.00,4.50,60.00,4.28,49.88
17.00,0.00,4.00,4.50,0.00,6.50,50.00,0.51,1.22,-0.98,4.00,4.50,20.00,7.01,51.22
17.00,1.00,4.00,4.50,20.00,7.01,51.22,2.00,-1.63,-1.42,4.00,4.50,40.00,9.00,49.59
17.00,2.00,4.00,4.50,40.00,9.00,49.59,-4.97,-1.53,0.00,4.00,4.50,60.00,4.03,48.06
18.00,0.00,4.00,4.50,0.00,6.50,50.00,0.51,-0.53,-0.93,4.00,4.50,20.00,7.01,49.47
18.00,1.00,4.00,4.50,20.00,7.01,49.47,1.15,-0.55,-1.15,4.00,4.50,40.00,8.16,48.91
18.00,2.00,4.00,4.50,40.00,8.16,48.91,-3.66,2.00,0.00,4.00,4.50,60.00,4.50,50.91
19.00,0.00,4.00,4.50,0.00,6.50,50.00,0.51,0.17,-0.92,4.00,4.50,20.00,7.01,50.17
19.00,1.00,4.00,4.50,20.00,7.01,50.17,1.62,2.00,-1.35,4.00,4.50,40.00,8.63,52.17
19.00,2.00,4.00,4.50,40.00,8.63,52.17,-4.58,2.00,0.00,4.00,4.50,60.00,4.05,54.17
20.00,0.00,4.00,4.50,0.00,6.50,50.00,0.53,-0.20,-0.93,4.00,4.50,20.00,7.03,49.80
20.00,1.00,4.00,4.50,20.00,7.03,49.80,1.29,2.00,-1.27,4.00,4.50,40.00,8.32,51.80
20.00,2.00,4.00,4.50,40.00,8.32,51.80,-3.12,-0.58,0.00,4.00,4.50,60.00,5.21,51.22
21.00,0.00,4.00,4.50,0.00,6.50,50.00,0.83,-0.34,-1.05,4.00,4.50,20.00,7.33,49.66
21.00,1.00,4.00,4.50,20.00,7.33,49.66,1.05,-0.12,-1.12,4.00,4.50,40.00,8.39,49.54
21.00,2.00,4.00,4.50,40.00,8.39,49.54,-3.88,-2.00,0.00,3.00,4.50,57.50,4.51,47.54
22.00,0.00,4.00,4.50,0.00,6.50,50.00,1.00,1.46,-1.15,4.00,4.50,20.00,7.50,51.46
22.00,1.00,4.00,4.50,20.00,7.50,51.46,0.80,-0.97,-1.06,4.00,4.50,40.00,8.29,50.49
22.00,2.00,4.00,4.50,40.00,8.29,50.49,-4.06,-1.53,0.00,4.00,4.50,60.00,4.23,48.96
23.00,0.00,4.00,4.50,0.00,6.50,50.00,0.77,2.00,-1.14,4.00,4.50,20.00,7.27,52.00
23.00,1.00,4.00,4.50,20.00,7.27,52.00,1.05,-0.51,-1.12,4.00,4.50,40.00,8.32,51.49
23.00,2.00,4.00,4.50,40.00,8.32,51.49,-4.30,0.66,0.00,4.00,4.50,60.00,4.03,52.15
24.00,0.00,4.00,4.50,0.00,6.50,50.00,0.74,2.00,-1.13,4.00,4.50,20.00,7.24,52.00
24.00,1.00,4.00,4.50,20.00,7.24,52.00,1.21,-0.64,-1.18,4.00,4.50,40.00,8.44,51.36
24.00,2.00,4.00,4.50,40.00,8.44,51.36,-4.45,-2.00,0.00,4.00,4.50,60.00,3.99,49.36
25.00,0.00,4.00,4.50,0.00,6.50,50.00,0.48,0.08,-0.91,4.00,4.50,20.00,6.98,50.08
